,app,link,rated,valorations,gender,last_update,size,installs,current_version_app,android_version_req,classification
0,Facebook,https://play.google.com/store/apps/details?id=com.facebook.katana,2.9,114221570,Social,18 de mayo de 2021,0.0,5000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
1,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,4.4,35095786,Social,17 de mayo de 2021,93.0,1000000000,19.5.4,4.4,Adolescentes
2,Messenger: mensajes y videollamadas gratis,https://play.google.com/store/apps/details?id=com.facebook.orca,4.1,78073374,Comunicación,17 de mayo de 2021,0.0,5000000000,311.0.0.13.119,Varía con el dispositivo.,Todos
3,Facebook Lite,https://play.google.com/store/apps/details?id=com.facebook.lite,3.6,18018991,Social,18 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
4,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,3.8,118941634,Social,17 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
5,Google Meet: Videoconferencias seguras,https://play.google.com/store/apps/details?id=com.google.android.apps.meetings,3.8,1396604,Negocios,13 de mayo de 2021,0.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
6,Zona Gusano - Serpiente Voraz,https://play.google.com/store/apps/details?id=com.wildspike.wormszone,4.3,2068940,Acción,16 de mayo de 2021,42.0,100000000,2.0.0,5.1,Todos
7,Google Play Juegos,https://play.google.com/store/apps/details?id=com.google.android.play.games,4.3,11934472,Entretenimiento,26 de abril de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
8,Traductor de Google,https://play.google.com/store/apps/details?id=com.google.android.apps.translate,4.5,7876104,Herramientas,18 de marzo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
9,Mi Talking Angela,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangelafree,4.2,13008642,Juegos ocasionales,4 de mayo de 2021,115.0,500000000,5.2.1.1515,5.0,Todos
10,"Adobe Acrobat Reader: consulte, edite y cree PDF",https://play.google.com/store/apps/details?id=com.adobe.reader,4.6,4555587,Productividad,6 de mayo de 2021,226.0,500000000,21.4.1.17706,5.0,Todos
11,TikTok Lite,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically.go,3.9,2149767,Social,13 de mayo de 2021,55.0,100000000,19.0.3,4.1,Adolescentes
12,Diario - Monitor de ánimo,https://play.google.com/store/apps/details?id=net.daylio,4.6,323192,Estilo de vida,13 de mayo de 2021,18.0,10000000,1.38.2,5.0,Todos
13,Photo Lab: editor de fotos y efectos,https://play.google.com/store/apps/details?id=vsin.t16_funny_photo,4.4,2457873,Fotografía,28 de abril de 2021,0.0,100000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
14,Endel,https://play.google.com/store/apps/details?id=com.endel.endel,4.4,1681,Salud y bienestar,22 de abril de 2021,0.0,100000,3.0.49,Varía con el dispositivo.,Todos
15,Sonidos para dormir,https://play.google.com/store/apps/details?id=net.metapps.sleepsounds,4.6,117606,Salud y bienestar,4 de mayo de 2021,48.0,5000000,5.1.0.RC-GP(88),4.4,Todos
16,App de podcast: Gratis y offline con Player FM,https://play.google.com/store/apps/details?id=fm.player,4.6,95506,Música y audio,27 de abril de 2021,0.0,5000000,5.0.0.10,5.0,Adolescentes
17,tonestro INSTRUMENTOS DE VIENTO: Aprender y tocar,https://play.google.com/store/apps/details?id=at.funmusic.sepp.mobile,4.5,1191,Educación,26 de abril de 2021,94.0,100000,3.46,6.0,Todos
18,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,3.8,118941497,Social,17 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Adolescentes
19,Reproductor de Música - Lark Player - MP3 Player,https://play.google.com/store/apps/details?id=com.dywx.larkplayer,4.7,2189179,Música y audio,17 de mayo de 2021,13.0,100000000,5.4.9,4.2,Adolescentes
20,Microsoft Word: Crea & Edita Documentos,https://play.google.com/store/apps/details?id=com.microsoft.office.word,4.4,5990322,Productividad,15 de mayo de 2021,0.0,1000000000,Varía con el dispositivo.,Varía con el dispositivo.,Todos
